"filename", "language", "HTML", "CSS", "JavaScript", "Markdown", "XML", "comment", "blank", "total"
"/Users/nikjavor/repos/rd-slovan/README.md", "Markdown", 0, 0, 0, 8, 0, 0, 7, 15
"/Users/nikjavor/repos/rd-slovan/clanskaEkipa.html", "HTML", 316, 0, 0, 0, 0, 1, 4, 321
"/Users/nikjavor/repos/rd-slovan/footer.html", "HTML", 48, 0, 0, 0, 0, 1, 5, 54
"/Users/nikjavor/repos/rd-slovan/galerija.html", "HTML", 58, 0, 0, 0, 0, 1, 4, 63
"/Users/nikjavor/repos/rd-slovan/header.html", "HTML", 67, 0, 0, 0, 0, 1, 5, 73
"/Users/nikjavor/repos/rd-slovan/images/ekipe/Slovan-logo-new.svg", "XML", 0, 0, 0, 0, 383, 0, 1, 384
"/Users/nikjavor/repos/rd-slovan/images/facebook-logo-bw.svg", "XML", 0, 0, 0, 0, 615, 1, 3, 619
"/Users/nikjavor/repos/rd-slovan/images/facebook-logo-white.svg", "XML", 0, 0, 0, 0, 614, 1, 3, 618
"/Users/nikjavor/repos/rd-slovan/images/instagram-logo-bw.svg", "XML", 0, 0, 0, 0, 42, 1, 2, 45
"/Users/nikjavor/repos/rd-slovan/images/instagram-logo-white.svg", "XML", 0, 0, 0, 0, 44, 1, 2, 47
"/Users/nikjavor/repos/rd-slovan/images/slovan/Slovan-logo-croped.svg", "XML", 0, 0, 0, 0, 177, 0, 1, 178
"/Users/nikjavor/repos/rd-slovan/images/slovan/Slovan-logo-new croped.svg", "XML", 0, 0, 0, 0, 199, 0, 1, 200
"/Users/nikjavor/repos/rd-slovan/images/slovan/Slovan-logo-new.svg", "XML", 0, 0, 0, 0, 383, 0, 1, 384
"/Users/nikjavor/repos/rd-slovan/images/slovan/Slovan-logo.svg", "XML", 0, 0, 0, 0, 382, 0, 1, 383
"/Users/nikjavor/repos/rd-slovan/images/slovan/slovanovakri-b.svg", "XML", 0, 0, 0, 0, 111, 0, 1, 112
"/Users/nikjavor/repos/rd-slovan/images/slovan/slovanovakri-w.svg", "XML", 0, 0, 0, 0, 138, 0, 1, 139
"/Users/nikjavor/repos/rd-slovan/images/sponsors/BTC-logo.svg", "XML", 0, 0, 0, 0, 225, 0, 1, 226
"/Users/nikjavor/repos/rd-slovan/images/sponsors/Decathlon-logo.svg", "XML", 0, 0, 0, 0, 73, 0, 0, 73
"/Users/nikjavor/repos/rd-slovan/images/sponsors/ENLJ-logo.svg", "XML", 0, 0, 0, 0, 119, 1, 2, 122
"/Users/nikjavor/repos/rd-slovan/images/sponsors/Fizian-logo.svg", "XML", 0, 0, 0, 0, 150, 0, 1, 151
"/Users/nikjavor/repos/rd-slovan/images/sponsors/Kempa-logo.svg", "XML", 0, 0, 0, 0, 57, 1, 2, 60
"/Users/nikjavor/repos/rd-slovan/images/sponsors/LLGrosist-logo.svg", "XML", 0, 0, 0, 0, 203, 1, 2, 206
"/Users/nikjavor/repos/rd-slovan/images/sponsors/LPP-logo.svg", "XML", 0, 0, 0, 0, 162, 0, 1, 163
"/Users/nikjavor/repos/rd-slovan/images/sponsors/LPT-logo.svg", "XML", 0, 0, 0, 0, 61, 0, 1, 62
"/Users/nikjavor/repos/rd-slovan/images/sponsors/MOL-logo.svg", "XML", 0, 0, 0, 0, 258, 0, 1, 259
"/Users/nikjavor/repos/rd-slovan/index.html", "HTML", 85, 0, 0, 0, 0, 2, 6, 93
"/Users/nikjavor/repos/rd-slovan/javascript.js", "JavaScript", 0, 0, 214, 0, 0, 1, 22, 237
"/Users/nikjavor/repos/rd-slovan/koledar.html", "HTML", 40, 0, 0, 0, 0, 1, 4, 45
"/Users/nikjavor/repos/rd-slovan/kontakt.html", "HTML", 77, 0, 0, 0, 0, 1, 4, 82
"/Users/nikjavor/repos/rd-slovan/lists.js", "JavaScript", 0, 0, 286, 0, 0, 0, 3, 289
"/Users/nikjavor/repos/rd-slovan/rokometnaSola.html", "HTML", 85, 0, 0, 0, 0, 1, 9, 95
"/Users/nikjavor/repos/rd-slovan/style.css", "CSS", 0, 741, 0, 0, 0, 10, 168, 919
"/Users/nikjavor/repos/rd-slovan/templates.html", "HTML", 32, 0, 0, 0, 0, 2, 4, 38
"Total", "-", 808, 741, 500, 8, 4396, 29, 273, 6755
